did;didname;from_time;duration;simdetecintervals
7276055;Ettermiddag 1;54000;7200;8
7276107;Ettermiddag 2;54000;7200;8
7276108;Ettermiddag 3;54000;7200;8
7276109;Ettermiddag 4;54000;7200;8
7276110;Ettermiddag 5;54000;7200;8
